Rank,minutes,goals,assists,clean_sheets,saves,penalty_saves,bonus,goals_conceded,own_goals,penalty_misses,yellow_cards,red_cards
1,Danny (179) ,Danny (117) ,arjun (63) ,Danny (75) ,Daniel (8) ,Denis (10) ,Danny (39) ,Justin (-9) ,Bill (0) ,Bill (0) ,Jia Hong (-2) ,Siddhant (0) 
2,Siddhant (173) ,Thomas (97) ,Siddhant (45) ,Siddhant (69) ,Denis (8) ,Subham (5) ,Daniel (36) ,Daniel (-12) ,Subham (0) ,Daniel (0) ,Justin (-7) ,Danny (0) 
3,Thomas (165) ,Subham (74) ,Bill (39) ,Daniel (58) ,Justin (7) ,Justin (5) ,Subham (35) ,Danny (-12) ,Siddhant (0) ,Subham (0) ,Danny (-9) ,Thomas (0) 
4,Daniel (162) ,Dhananjay (72) ,Daniel (36) ,Subham (53) ,Bill (6) ,Bill (0) ,arjun (32) ,arjun (-12) ,Danny (0) ,Siddhant (0) ,Siddhant (-10) ,Jia Hong (0) 
5,Bill (157) ,arjun (63) ,Danny (36) ,Denis (52) ,Subham (6) ,Daniel (0) ,Thomas (30) ,Siddhant (-13) ,Thomas (0) ,Thomas (0) ,Thomas (-11) ,Denis (0) 
6,Denis (157) ,Justin (60) ,Denis (36) ,Nathan (48) ,arjun (6) ,Siddhant (0) ,Nathan (29) ,Nathan (-13) ,Denis (0) ,Jia Hong (0) ,Denis (-11) ,arjun (0) 
7,Dhananjay (157) ,Siddhant (59) ,Dhananjay (33) ,Dhananjay (47) ,Nathan (6) ,Danny (0) ,Siddhant (27) ,Dhananjay (-14) ,Dhananjay (0) ,Denis (0) ,arjun (-11) ,Justin (0) 
8,Nathan (153) ,Nathan (54) ,Justin (30) ,Justin (46) ,Jia Hong (3) ,Thomas (0) ,Dhananjay (27) ,Thomas (-16) ,arjun (0) ,arjun (0) ,Daniel (-13) ,Bill (-3) 
9,Subham (151) ,Daniel (51) ,Jia Hong (27) ,Thomas (44) ,Siddhant (2) ,Jia Hong (0) ,Denis (23) ,Denis (-16) ,Nathan (0) ,Nathan (0) ,Subham (-13) ,Daniel (-3) 
10,arjun (147) ,Jia Hong (43) ,Nathan (27) ,arjun (37) ,Danny (2) ,Dhananjay (0) ,Bill (17) ,Bill (-18) ,Justin (0) ,Justin (0) ,Dhananjay (-13) ,Subham (-3) 
11,Jia Hong (144) ,Bill (29) ,Subham (24) ,Bill (34) ,Thomas (1) ,arjun (0) ,Justin (15) ,Subham (-19) ,Daniel (-4) ,Danny (-2) ,Nathan (-13) ,Dhananjay (-3) 
12,Justin (142) ,Denis (21) ,Thomas (18) ,Jia Hong (23) ,Dhananjay (1) ,Nathan (0) ,Jia Hong (13) ,Jia Hong (-19) ,Jia Hong (-4) ,Dhananjay (-4) ,Bill (-14) ,Nathan (-3) 
