Rank,Goalkeeper,Defender,Midfielder,Forward
1,Daniel (42) ,Danny (133) ,arjun (185) ,Thomas (134) 
2,Justin (41) ,Siddhant (120) ,Danny (181) ,Dhananjay (119) 
3,Nathan (40) ,Daniel (117) ,Justin (168) ,Subham (86) 
4,Dhananjay (37) ,Subham (114) ,Nathan (145) ,Danny (75) 
5,Danny (36) ,Denis (109) ,Siddhant (135) ,Siddhant (74) 
6,Denis (36) ,Bill (75) ,Denis (127) ,arjun (52) 
7,Subham (34) ,arjun (69) ,Daniel (121) ,Jia Hong (50) 
8,Thomas (27) ,Dhananjay (58) ,Jia Hong (112) ,Nathan (47) 
9,Bill (25) ,Thomas (56) ,Thomas (111) ,Bill (39) 
10,Siddhant (23) ,Nathan (56) ,Bill (108) ,Daniel (39) 
11,arjun (19) ,Justin (56) ,Dhananjay (89) ,Justin (24) 
12,Jia Hong (14) ,Jia Hong (52) ,Subham (79) ,Denis (8) 
