Rank,Name,Points,Appearances,Goals,Assists,Clean Sheets,Saves,Bonus
1,Haaland,96,8,14,3,4,0,15
2,Kane,56,8,7,2,3,0,10
3,De Bruyne,53,8,1,8,3,0,6
4,Trossard,52,7,5,2,3,0,5
5,Foden,51,8,5,3,2,0,2
6,Toney,48,8,5,2,2,0,8
7,Jesus,47,8,5,3,3,0,6
8,Maddison,47,7,5,2,1,0,4
9,Saliba,45,8,2,1,3,0,9
10,Firmino,45,5,5,3,1,0,8
11,Bernardo,44,8,2,4,3,0,5
12,Martinelli,43,8,3,2,3,0,4
13,Cancelo,43,8,1,1,4,0,7
14,Salah,43,7,2,4,2,0,5
15,Trippier,42,8,1,1,4,0,5
16,Rashford,41,7,3,2,2,0,6
17,Pope,40,8,0,0,3,30,6
18,Rodrigo,40,6,4,1,2,0,5
19,Saka,39,8,1,5,3,0,1
20,Sá,39,8,0,0,3,24,3
21,Son,38,8,3,1,2,0,3
22,Ødegaard,36,7,3,0,2,0,6
23,Luis Díaz,36,7,3,1,2,0,4
24,Sterling,36,7,3,1,1,0,4
25,Gabriel,35,8,1,0,3,0,3
26,White,34,8,0,1,4,0,3
27,Martínez,34,8,0,0,2,23,2
28,Gündogan,33,8,2,1,3,0,3
29,Dier,33,8,2,0,2,0,1
30,Zaha,33,6,4,0,1,0,3
31,Harrison,32,7,1,3,2,0,5
32,Kulusevski,32,7,1,3,2,0,3
33,Ederson,31,8,0,0,4,12,1
34,Lloris,30,8,0,0,2,22,4
35,Sancho,30,7,2,0,3,0,4
36,Henderson,30,5,0,0,1,22,5
37,Groß,29,6,1,2,3,0,3
38,Watkins,28,8,1,2,2,0,3
39,Perišić,28,8,0,3,2,0,3
40,Mitrović,28,7,4,0,1,0,4
41,Dias,28,7,0,0,4,0,0
42,Sánchez,28,6,0,0,3,15,4
43,Ramsdale,27,8,0,0,3,15,0
44,Welbeck,27,7,0,4,3,0,2
45,Almirón,27,6,2,0,2,0,3
46,Saint-Maximin,27,4,1,3,2,0,4
47,Mbeumo,26,8,2,0,2,0,2
48,Tielemans,26,8,1,1,1,0,2
49,Ward-Prowse,26,8,1,1,0,0,4
50,Gordon,25,8,2,0,2,0,2
51,Emerson Royal,25,8,0,2,2,0,1
