Rank,Bill,Daniel,Subham,Siddhant,Danny,Thomas,Jia Hong,Denis,Dhananjay,arjun,Nathan,Justin
1,Chelsea (39) ,Arsenal (73) ,Man Utd (54) ,Arsenal (107) ,Man City (73) ,Man City (108) ,Liverpool (44) ,Spurs (59) ,Spurs (79) ,Man City (60) ,Leicester (52) ,Wolves (42) 
2,Man Utd (26) ,Newcastle (43) ,Brentford (48) ,Liverpool (73) ,Newcastle (69) ,Arsenal (60) ,Man City (34) ,Arsenal (33) ,Man City (50) ,Chelsea (50) ,Man Utd (50) ,Chelsea (34) 
3,Liverpool (23) ,Liverpool (32) ,Man City (48) ,Man City (28) ,Spurs (57) ,Everton (33) ,West Ham (32) ,Leeds (29) ,Crystal Palace (43) ,Leeds (46) ,Spurs (41) ,Brighton (32) 
4,Southampton (13) ,Chelsea (29) ,Aston Villa (44) ,Fulham (23) ,Brighton (28) ,Nott'm Forest (24) ,Brentford (24) ,Nott'm Forest (29) ,Arsenal (39) ,Newcastle (29) ,Brighton (22) ,Leicester (32) 
5,Wolves (13) ,West Ham (18) ,Newcastle (37) ,Everton (18) ,Aston Villa (26) ,Wolves (22) ,Leicester (14) ,Brighton (27) ,Aston Villa (15) ,Southampton (28) ,Chelsea (13) ,Man City (31) 
6,Brighton (12) ,Spurs (17) ,Liverpool (16) ,Newcastle (14) ,Fulham (26) ,Brighton (8) ,Nott'm Forest (12) ,Brentford (16) ,Liverpool (9) ,Man Utd (17) ,Aston Villa (12) ,Spurs (19) 
7,Aston Villa (11) ,Wolves (15) ,Spurs (10) ,Southampton (11) ,Liverpool (24) ,Leeds (8) ,Chelsea (11) ,Newcastle (16) ,Bournemouth (7) ,Brighton (14) ,Brentford (10) ,Man Utd (16) 
8,Bournemouth (11) ,Crystal Palace (13) ,Chelsea (5) ,Crystal Palace (7) ,Crystal Palace (16) ,Aston Villa (7) ,Crystal Palace (9) ,Wolves (15) ,Brentford (6) ,Spurs (12) ,Arsenal (7) ,West Ham (13) 
9,Nott'm Forest (10) ,Nott'm Forest (7) ,Arsenal (2) ,Brentford (4) ,Southampton (11) ,Spurs (5) ,Arsenal (3) ,Chelsea (9) ,Man Utd (-1) ,Wolves (6) ,Wolves (6) ,Everton (0) 
10,Newcastle (8) ,Man City (6) ,Brighton (1) ,West Ham (4) ,Man Utd (10) ,Chelsea (2) ,Brighton (3) ,Man Utd (9) ,,Everton (2) ,West Ham (5) ,
11,West Ham (8) ,Aston Villa (2) ,Leeds (0) ,Aston Villa (1) ,Arsenal (6) ,,Everton (0) ,Southampton (6) ,,Crystal Palace (0) ,Leeds (0) ,
12,Man City (6) ,Fulham (2) ,Nott'm Forest (0) ,Leeds (1) ,Chelsea (0) ,,Man Utd (0) ,Aston Villa (2) ,,,Liverpool (0) ,
13,Everton (5) ,Leicester (2) ,,Wolves (1) ,,,,Liverpool (1) ,,,,
14,Spurs (1) ,Brighton (1) ,,Brighton (0) ,,,,,,,,
