Rank,Bill,Daniel,Subham,Siddhant,Danny,Thomas,Jia Hong,Denis,Dhananjay,arjun,Nathan,Justin
1,Chelsea (62) ,Arsenal (76) ,Man City (68) ,Arsenal (118) ,Man City (106) ,Man City (138) ,Liverpool (50) ,Spurs (61) ,Spurs (90) ,Man City (74) ,Leicester (76) ,Brighton (54) 
2,Newcastle (27) ,Newcastle (73) ,Brentford (60) ,Liverpool (88) ,Newcastle (76) ,Arsenal (64) ,Man City (50) ,Arsenal (35) ,Man City (64) ,Chelsea (56) ,Spurs (55) ,Leicester (48) 
3,Man Utd (26) ,Chelsea (38) ,Man Utd (54) ,Man City (34) ,Spurs (73) ,Everton (36) ,West Ham (33) ,Leeds (32) ,Crystal Palace (50) ,Newcastle (52) ,Man Utd (53) ,Wolves (48) 
4,Liverpool (24) ,Liverpool (36) ,Aston Villa (51) ,Everton (29) ,Aston Villa (28) ,Nott'm Forest (23) ,Brentford (28) ,Brighton (31) ,Arsenal (47) ,Leeds (49) ,Brighton (29) ,Chelsea (36) 
5,Bournemouth (21) ,West Ham (19) ,Newcastle (37) ,Fulham (25) ,Brighton (28) ,Wolves (23) ,Leicester (14) ,Nott'm Forest (30) ,Aston Villa (21) ,Southampton (33) ,Chelsea (18) ,Man City (33) 
6,Southampton (15) ,Spurs (17) ,Liverpool (18) ,Newcastle (16) ,Fulham (26) ,Spurs (14) ,Nott'm Forest (14) ,Newcastle (24) ,Brentford (13) ,Brighton (18) ,Arsenal (16) ,Spurs (25) 
7,Wolves (13) ,Wolves (15) ,Chelsea (14) ,Leicester (11) ,Liverpool (25) ,Leeds (11) ,Chelsea (13) ,Brentford (21) ,Liverpool (10) ,Spurs (18) ,Aston Villa (13) ,West Ham (24) 
8,Brighton (12) ,Man City (14) ,Spurs (10) ,Southampton (11) ,Crystal Palace (18) ,Brighton (8) ,Crystal Palace (10) ,Wolves (17) ,Bournemouth (9) ,Man Utd (15) ,Brentford (10) ,Man Utd (21) 
9,Nott'm Forest (12) ,Crystal Palace (13) ,Arsenal (2) ,Crystal Palace (7) ,Chelsea (16) ,Aston Villa (7) ,Man Utd (7) ,Chelsea (10) ,Man Utd (-1) ,Wolves (6) ,Wolves (7) ,Everton (0) 
10,Aston Villa (11) ,Nott'm Forest (7) ,Brighton (1) ,West Ham (6) ,Southampton (11) ,Chelsea (4) ,Brighton (6) ,Man Utd (9) ,,Everton (4) ,Leeds (6) ,
11,West Ham (11) ,Brentford (4) ,Nott'm Forest (0) ,Brentford (4) ,Man Utd (10) ,,Arsenal (3) ,Southampton (6) ,,Crystal Palace (0) ,West Ham (5) ,
12,Man City (7) ,Aston Villa (2) ,Leeds (-2) ,Aston Villa (1) ,Arsenal (6) ,,Everton (0) ,Aston Villa (2) ,,,Liverpool (0) ,
13,Everton (5) ,Fulham (2) ,,Leeds (1) ,Leicester (2) ,,,Liverpool (2) ,,,,
14,Spurs (1) ,Leicester (2) ,,Wolves (1) ,,,,,,,,
15,,Brighton (1) ,,Brighton (0) ,,,,,,,,
16,,,,Spurs (0) ,,,,,,,,
